,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
24,Associato confermato,AGNOLI Gian Luigi,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
25,Ricercatore non confermato,AGOSTINI Alessandra,F,MILANO,Scienze Politiche,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2004,01 - Scienze matematiche e informatiche
26,Ordinario,AGRACHEV Andrey,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,AREA MATEMATICA,2004,01 - Scienze matematiche e informatiche
27,Ricercatore non confermato,AGUGLIA Angela,F,Politecnico di BARI,Ingegneria,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
28,Associato confermato,AGUZZI Gianni,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,INF/01,,SISTEMI E INFORMATICA,2004,01 - Scienze matematiche e informatiche
29,Ricercatore,AGUZZOLI Stefano,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
30,Ordinario,AIENA Pietro,M,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2004,01 - Scienze matematiche e informatiche
31,Ricercatore,AIMI Alessandra,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
32,Associato confermato,ALBANESE Angela Anna,F,SALENTO,Ingegneria,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
33,Associato confermato,ALBANESE Bianca,F,PALERMO,Ingegneria,MAT/05,,METODI E MODELLI MATEMATICI,2004,01 - Scienze matematiche e informatiche
34,Associato confermato,ALBANO Alberto,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
35,Ordinario,ALBANO Antonio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
36,Ricercatore,ALBANO Giovannina,F,SALERNO,Ingegneria,MAT/03,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2004,01 - Scienze matematiche e informatiche
37,Ricercatore,ALBANO Paolo,M,BOLOGNA,"Architettura ""Aldo Rossi""",MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
38,Associato confermato,ALBERTI Enrico,M,Politecnico di MILANO,Ingegneria Industriale,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
39,Straordinario,ALBERTI Giovanni,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
40,Associato confermato,ALBERTI Maria Alberta,F,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2004,01 - Scienze matematiche e informatiche
41,Ricercatore,ALBERTINI Francesca,F,PADOVA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
42,Ricercatore non confermato,ALDINI Alessandro,M,Urbino Carlo Bo,Scienze Matematiche Fisiche e Naturali,INF/01,,"SCIENZE DI BASE E FONDAMENTI: MATEMATICA, INFORMATICA, FISICA, CHIMICA, EPISTEMOLOGIA E STORIA DELLA SCIENZA",2004,01 - Scienze matematiche e informatiche
43,Associato confermato,ALESINA Alberto Claudio Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2004,01 - Scienze matematiche e informatiche
44,Ordinario,ALESSANDRINI Giovanni,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E GEOSCIENZE,2004,01 - Scienze matematiche e informatiche
45,Ordinario,ALESSANDRINI Lucia,F,PARMA,Ingegneria,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
46,Ricercatore,ALESSI Fabio,M,UDINE,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
47,Ricercatore,ALESSIO Francesca Gemma,F,Politecnica delle MARCHE,Ingegneria,MAT/05,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2004,01 - Scienze matematiche e informatiche
48,Ricercatore,ALETTI Giacomo,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
49,Ricercatore,ALFIERI Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,FISICA,2004,01 - Scienze matematiche e informatiche
50,Ricercatore,ALICANDRO Roberto,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,MAT/05,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2004,01 - Scienze matematiche e informatiche
51,Ricercatore,ALIFFI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
52,Ordinario,ALLASIA Giampietro,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
53,Ordinario,ALLINEY Stefano,M,BOLOGNA,Economia,MAT/09,,MATEMATICA GENERALE E FINANZIARIA,2004,01 - Scienze matematiche e informatiche
54,Ricercatore,ALONSO RODRIGUEZ Ana Maria,F,TRENTO,Ingegneria,MAT/08,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
55,Ordinario,ALTOMARE Francesco,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
56,Associato confermato,ALUFFI PENTINI Filippo,M,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,METODI E MODELLI MATEMATICI PER LE SCIENZE APPLICATE,2004,01 - Scienze matematiche e informatiche
57,Ordinario,ALVINO Angelo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
58,Associato confermato,ALZATI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
59,Ricercatore,AMADORI Debora,F,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
60,Associato non confermato,AMALDI Edoardo,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/09,,ELETTRONICA E INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
61,Associato confermato,AMAR Micol,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2004,01 - Scienze matematiche e informatiche
62,Ricercatore non confermato,AMATO Gianluca,M,CHIETI-PESCARA,Economia,INF/01,,ECONOMIA,2004,01 - Scienze matematiche e informatiche
63,Ricercatore,AMATO Roberto,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
64,Straordinario,AMBRIOLA Vincenzo,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
65,Ricercatore,AMBROGIO Elisabetta,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
66,Ordinario,AMBROSETTI Antonio Giacomo,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,SETTORE ANALISI FUNZIONALE E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
67,Ricercatore,AMBROSI Davide Carlo,M,Politecnico di TORINO,Ingegneria,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
68,Ordinario,AMBROSIO Luigi,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,MAT/05,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2004,01 - Scienze matematiche e informatiche
69,Assistente r.e.,AMBROSIO Rosanna,F,Napoli Federico II,Architettura,MAT/03,01/A2,Non disponibile,2004,01 - Scienze matematiche e informatiche
70,Ordinario,AMENDOLA Giovambattista,M,PISA,Ingegneria,MAT/07,,MATEMATICA APPLICATA,2004,01 - Scienze matematiche e informatiche
71,Assistente r.e.,AMENDOLA Maria Grazia,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2004,01 - Scienze matematiche e informatiche
72,Associato confermato,AMICI Oriella Maria,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
73,Ordinario,AMIT Daniel,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,FISICA,2004,01 - Scienze matematiche e informatiche
74,Ricercatore non confermato,AMODDEO Antonino,M,Mediterranea di REGGIO CALABRIA,Ingegneria,MAT/07,,MECCANICA E MATERIALI,2004,01 - Scienze matematiche e informatiche
75,Associato confermato,AMODIO Pierluigi,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
76,Ricercatore,AMOROSO Alessandro,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
77,Ricercatore,ANATRIELLO Giuseppina,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
78,Ricercatore,ANCONA Davide,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
79,Associato non confermato,ANCONA Fabio,M,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
80,Straordinario,ANCONA Massimo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
81,Ordinario,ANCONA Vincenzo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
82,Ordinario,ANDREASSI Gabriele,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
83,Ricercatore non confermato,ANDREATTA Fabrizio,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
84,Ordinario,ANDREATTA Giovanni,M,PADOVA,Scienze Statistiche,MAT/09,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
85,Ordinario,ANDREATTA Marco,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
86,Assistente r.e.,ANDREAZZO Aldo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
87,Associato confermato,ANDREINI Alessandra,F,SIENA,Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
88,Associato confermato,ANDRETTA Alessandro,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
89,Ordinario,ANDREUCCI Daniele,M,"ROMA ""La Sapienza""",Ingegneria,MAT/07,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2004,01 - Scienze matematiche e informatiche
90,Associato confermato,ANDREUSSI Federico,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/07,,Non disponibile,2004,01 - Scienze matematiche e informatiche
91,Ricercatore non confermato,ANELLO Giovanni,M,MESSINA,Scienze Statistiche,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
92,Associato non confermato,ANGELERI Lidia,F,INSUBRIA,Scienze Matematiche Fisiche e Naturali,MAT/02,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
93,Associato confermato,ANGLANO Cosimo Filomeno,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
94,Ordinario,ANICHINI Giuseppe,M,FIRENZE,Ingegneria,MAT/05,,SISTEMI E INFORMATICA,2004,01 - Scienze matematiche e informatiche
95,Ordinario,ANILE Angelo Marcello,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
96,Ricercatore non confermato,ANNUNZIATO Mario,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA/DIPMAT,2004,01 - Scienze matematiche e informatiche
97,Associato non confermato,ANSELMO Marcella,F,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2004,01 - Scienze matematiche e informatiche
98,Ricercatore,ANTONACCI Flavia,F,CHIETI-PESCARA,Economia,MAT/05,,SCIENZE,2004,01 - Scienze matematiche e informatiche
99,Associato confermato,ANTONELLI Fabio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
100,Associato confermato,ANTONUCCI Salvatore,M,Napoli Federico II,Ingegneria,MAT/03,,MATEMATICA E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
101,Ordinario,ANZELLOTTI Gabriele,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
102,Ordinario,APOLLONI Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
103,Ricercatore,ARAGNO Eziamaria,F,Politecnico di MILANO,Ingegneria Edile-Architettura,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
104,Ordinario,ARBARELLO Enrico,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
105,Ordinario,ARBIB Claudio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/09,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
106,Associato confermato,ARCA Giuseppe,M,CAGLIARI,Ingegneria,MAT/03,,Non disponibile,2004,01 - Scienze matematiche e informatiche
107,Ordinario,ARCHETTI Francesco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/09,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2004,01 - Scienze matematiche e informatiche
108,Ricercatore,ARCIDIACONO Ilia,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",MAT/06,,"DATA-DESIGN, TECNOLOGIA DELL'ARCHITETTURA,TERRITORIO E AMBIENTE",2004,01 - Scienze matematiche e informatiche
109,Ricercatore,ARCOZZI Nicola,M,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
110,Associato non confermato,ARDISSONO Liliana,F,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
111,Associato confermato,ARDITO Ada,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
112,Ricercatore,ARDIZZONE Lucia,F,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2004,01 - Scienze matematiche e informatiche
113,Ordinario,ARENA Orazio,M,FIRENZE,Architettura,MAT/05,,COSTRUZIONI E RESTAURO,2004,01 - Scienze matematiche e informatiche
114,Straordinario,AREZZO Claudio,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
115,Associato confermato,AREZZO Domenico,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
116,Ricercatore non confermato,ARINGHIERI Roberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
117,Associato non confermato,ARIOLI Gianni,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
118,Ordinario,ARLOTTI Luisa,F,UDINE,Ingegneria,MAT/07,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2004,01 - Scienze matematiche e informatiche
119,Ordinario,ARNESE Giuseppe,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2004,01 - Scienze matematiche e informatiche
120,Ordinario,AROSIO Alberto Giorgio,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
121,Ricercatore,ARTALE Alessandro,M,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,,FACOLTA' DI INGEGNERIA,2004,01 - Scienze matematiche e informatiche
122,Associato non confermato,ARTALE Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/02,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
123,Associato confermato,ARTICO Giuliano,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
124,Ordinario,ARUFFO Ada,F,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
125,Ordinario,ARZARELLO Ferdinando,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
126,Ricercatore,ASCENZI Oscar,M,FERRARA,Ingegneria,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
127,Ricercatore,ASCOLI Davide,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
128,Ordinario,ASPERTI Andrea,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
129,Ricercatore,ASTENGO Francesca,F,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
130,Ordinario,ASTESIANO Egidio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
131,Ordinario,ATTARDI Giuseppe,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
132,Associato confermato,AUDOLY Stefania,F,CAGLIARI,Ingegneria,MAT/08,,INGEGNERIA STRUTTURALE,2004,01 - Scienze matematiche e informatiche
133,Associato confermato,AULETTA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2004,01 - Scienze matematiche e informatiche
134,Associato confermato,AVALLONE Anna,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
135,Associato non confermato,AVELLA Pasquale,M,SANNIO di BENEVENTO,Ingegneria,MAT/09,,INGEGNERIA,2004,01 - Scienze matematiche e informatiche
136,Ricercatore non confermato,AVELLONE Alessandro,M,MILANO-BICOCCA,Economia,INF/01,,METODI QUANTITATIVI PER LE SCIENZE ECONOMICHE ED AZIENDALI,2004,01 - Scienze matematiche e informatiche
137,Associato non confermato,AVERNA Diego,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
138,Associato confermato,AYMERICH Francesco Maria,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
139,Ordinario,BABAOGLU Ozalp,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2004,01 - Scienze matematiche e informatiche
140,Associato confermato,BACCELLA Giuseppe,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA PURA E APPLICATA,2004,01 - Scienze matematiche e informatiche
141,Ricercatore,BACCHELLI Barbara,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
142,Associato confermato,BACCHELLI Valeria,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
143,Ricercatore,BACCHI REGGIANI Maria Letizia,F,BOLOGNA,Medicina e Chirurgia,INF/01,,CARDIOVASCOLARE,2004,01 - Scienze matematiche e informatiche
144,Ordinario,BACCIOTTI Andrea,M,Politecnico di TORINO,Ingegneria,MAT/05,,SCIENZE MATEMATICHE,2004,01 - Scienze matematiche e informatiche
145,Associato confermato,BADER Laura,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E APPLICAZIONI,2004,01 - Scienze matematiche e informatiche
146,Ordinario,BADESCU Lucian Silvestru,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
147,Ordinario,BADIALE Marino,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
148,Ricercatore,BADII Maurizio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2004,01 - Scienze matematiche e informatiche
149,Ricercatore,BAGAGIOLO Fabio,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
150,Associato non confermato,BAGARELLO Fabio,M,PALERMO,Ingegneria,MAT/07,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2004,01 - Scienze matematiche e informatiche
151,Associato confermato,BAGNARA Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2004,01 - Scienze matematiche e informatiche
152,Ricercatore,BAGNI Giorgio,M,UDINE,Scienze della Formazione,MAT/04,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
153,Straordinario,BAIARDI Fabrizio Emilio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2004,01 - Scienze matematiche e informatiche
154,Ricercatore,BAIOLETTI Marco,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2004,01 - Scienze matematiche e informatiche
