,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
41,Ordinario,ALESSANDRINI Giovanni,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E GEOSCIENZE,2007,01 - Scienze matematiche e informatiche
42,Ordinario,ALESSANDRINI Lucia,F,PARMA,Ingegneria,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
43,Associato non confermato,ALESSI Fabio,M,UDINE,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2007,01 - Scienze matematiche e informatiche
44,Ricercatore,ALESSIO Francesca Gemma,F,Politecnica delle MARCHE,Ingegneria,MAT/05,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2007,01 - Scienze matematiche e informatiche
45,Ricercatore,ALETTI Giacomo,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
46,Ricercatore,ALFIERI Roberto,M,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,FISICA,2007,01 - Scienze matematiche e informatiche
47,Ricercatore non confermato,ALI' Giuseppe,M,della CALABRIA,Ingegneria,MAT/07,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
48,Ricercatore,ALICANDRO Roberto,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,MAT/05,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2007,01 - Scienze matematiche e informatiche
49,Ricercatore,ALIFFI Davide,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
50,Ordinario,ALLASIA Giampietro,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
51,Ordinario,ALLINEY Stefano,M,BOLOGNA,Economia,MAT/09,,MATEMATICA GENERALE E FINANZIARIA,2007,01 - Scienze matematiche e informatiche
52,Ricercatore,ALONSO RODRIGUEZ Ana Maria,F,TRENTO,Ingegneria,MAT/08,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
53,Ordinario,ALTOMARE Francesco,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
54,Ordinario,ALVINO Angelo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
55,Associato confermato,ALZATI Alberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
56,Ricercatore non confermato,AMADORI Anna Lisa,F,"""Parthenope"" di NAPOLI","Scienze e Tecnologie ""P.Leonardi Cattolica""",MAT/05,,SCIENZE APPLICATE,2007,01 - Scienze matematiche e informatiche
57,Ricercatore,AMADORI Debora,F,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2007,01 - Scienze matematiche e informatiche
58,Associato confermato,AMALDI Edoardo,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/09,,ELETTRONICA E INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
59,Associato confermato,AMAR Micol,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2007,01 - Scienze matematiche e informatiche
60,Ricercatore,AMATO Gianluca,M,CHIETI-PESCARA,Economia,INF/01,,ECONOMIA,2007,01 - Scienze matematiche e informatiche
61,Ricercatore,AMATO Roberto,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
62,Ordinario,AMBRIOLA Vincenzo,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
63,Ricercatore,AMBROGIO Elisabetta,F,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
64,Ordinario,AMBROSETTI Antonio Giacomo,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,SETTORE ANALISI FUNZIONALE E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
65,Associato non confermato,AMBROSI Davide Carlo,M,Politecnico di TORINO,Ingegneria,MAT/07,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
66,Ricercatore non confermato,AMBROSINO Daniela,F,GENOVA,Economia,MAT/09,,ECONOMIA E METODI QUANTITATIVI,2007,01 - Scienze matematiche e informatiche
67,Ordinario,AMBROSIO Luigi,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,MAT/05,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2007,01 - Scienze matematiche e informatiche
68,Assistente r.e.,AMBROSIO Rosanna,F,Napoli Federico II,Architettura,MAT/03,01/A2,Non disponibile,2007,01 - Scienze matematiche e informatiche
69,Ordinario,AMENDOLA Giovambattista,M,PISA,Ingegneria,MAT/07,,MATEMATICA APPLICATA,2007,01 - Scienze matematiche e informatiche
70,Assistente r.e.,AMENDOLA Maria Grazia,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2007,01 - Scienze matematiche e informatiche
71,Associato confermato,AMICI Oriella Maria,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
72,Ricercatore non confermato,AMODDEO Antonino,M,Mediterranea di REGGIO CALABRIA,Ingegneria,MAT/07,,MECCANICA E MATERIALI,2007,01 - Scienze matematiche e informatiche
73,Associato confermato,AMODIO Pierluigi,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
74,Associato non confermato,AMOROSO Alessandro,M,BOLOGNA,Economia (Sede di Rimini),INF/01,,SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
75,Ricercatore,ANATRIELLO Giuseppina,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
76,Ricercatore,ANCONA Davide,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
77,Associato confermato,ANCONA Fabio,M,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2007,01 - Scienze matematiche e informatiche
78,Ordinario,ANCONA Massimo,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
79,Ordinario,ANCONA Vincenzo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
80,Ordinario,ANDREASSI Gabriele,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
81,Associato non confermato,ANDREATTA Fabrizio,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
82,Ordinario,ANDREATTA Giovanni,M,PADOVA,Scienze Statistiche,MAT/09,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
83,Ordinario,ANDREATTA Marco,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
84,Associato confermato,ANDREINI Alessandra,F,SIENA,Ingegneria,MAT/05,,INGEGNERIA DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
85,Ricercatore non confermato,ANDREOLINI Mauro,M,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,INF/01,,INGEGNERIA DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
86,Associato confermato,ANDRETTA Alessandro,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
87,Ordinario,ANDREUCCI Daniele,M,"ROMA ""La Sapienza""",Ingegneria,MAT/07,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2007,01 - Scienze matematiche e informatiche
88,Associato confermato,ANDREUSSI Federico,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/07,,Non disponibile,2007,01 - Scienze matematiche e informatiche
89,Ricercatore non confermato,ANDRITSOS Periklis,M,TRENTO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E TELECOMUNICAZIONI,2007,01 - Scienze matematiche e informatiche
90,Ricercatore,ANELLO Giovanni,M,MESSINA,Scienze Statistiche,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
91,Associato confermato,ANGELERI Lidia,F,INSUBRIA,Scienze Matematiche Fisiche e Naturali,MAT/02,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
92,Ricercatore non confermato,ANGELONI Laura,F,PERUGIA,Ingegneria,MAT/05,,MATEMATICA E INFORMATICA,2007,01 - Scienze matematiche e informatiche
93,Associato confermato,ANGLANO Cosimo Filomeno,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
94,Ordinario,ANICHINI Giuseppe,M,FIRENZE,Ingegneria,MAT/05,,SISTEMI E INFORMATICA,2007,01 - Scienze matematiche e informatiche
95,Ricercatore non confermato,ANNUNZIATO Mario,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA/DIPMAT,2007,01 - Scienze matematiche e informatiche
96,Ricercatore non confermato,ANSELMA Luca,M,TORINO,Lingue e Letterature Straniere,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
97,Associato confermato,ANSELMO Marcella,F,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2007,01 - Scienze matematiche e informatiche
98,Ricercatore,ANTONACCI Flavia,F,CHIETI-PESCARA,Economia,MAT/05,,SCIENZE,2007,01 - Scienze matematiche e informatiche
99,Associato confermato,ANTONELLI Fabio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA PURA E APPLICATA,2007,01 - Scienze matematiche e informatiche
100,Ricercatore non confermato,ANTONINI Samuele,M,PAVIA,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA 'FELICE CASORATI',2007,01 - Scienze matematiche e informatiche
101,Associato non confermato,ANTONIOTTI Marco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2007,01 - Scienze matematiche e informatiche
102,Associato confermato,ANTONUCCI Salvatore,M,Napoli Federico II,Ingegneria,MAT/03,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
103,Ordinario,ANZELLOTTI Gabriele,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
104,Ordinario,APOLLONI Bruno,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
105,Ordinario,ARBARELLO Enrico,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
106,Ordinario,ARBIB Claudio,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/09,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
107,Associato confermato,ARCA Giuseppe,M,CAGLIARI,Ingegneria,MAT/03,,Non disponibile,2007,01 - Scienze matematiche e informatiche
108,Ricercatore non confermato,ARCHETTI Claudia,F,BRESCIA,Economia,MAT/09,,METODI QUANTITATIVI,2007,01 - Scienze matematiche e informatiche
109,Ordinario,ARCHETTI Francesco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/09,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2007,01 - Scienze matematiche e informatiche
110,Ricercatore,ARCIDIACONO Ilia,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",MAT/06,,"DATA-DESIGN, TECNOLOGIA DELL'ARCHITETTURA,TERRITORIO E AMBIENTE",2007,01 - Scienze matematiche e informatiche
111,Associato non confermato,ARCOZZI Nicola,M,BOLOGNA,Ingegneria,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
112,Associato confermato,ARDISSONO Liliana,F,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
113,Associato confermato,ARDITO Ada,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
114,Ricercatore,ARDIZZONE Lucia,F,PALERMO,Ingegneria,MAT/05,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2007,01 - Scienze matematiche e informatiche
115,Ordinario,ARENA Orazio,M,FIRENZE,Architettura,MAT/05,,COSTRUZIONI E RESTAURO,2007,01 - Scienze matematiche e informatiche
116,Ordinario,AREZZO Claudio,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
117,Associato confermato,AREZZO Domenico,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
118,Ricercatore,ARINGHIERI Roberto,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
119,Associato confermato,ARIOLI Gianni,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
120,Ordinario,ARLOTTI Luisa,F,UDINE,Ingegneria,MAT/07,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2007,01 - Scienze matematiche e informatiche
121,Ordinario,AROSIO Alberto Giorgio,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
122,Ricercatore,ARTALE Alessandro,M,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,,FACOLTA' DI INGEGNERIA,2007,01 - Scienze matematiche e informatiche
123,Associato confermato,ARTALE Maria,F,"ROMA ""Tor Vergata""",Ingegneria,MAT/02,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
124,Associato confermato,ARTICO Giuliano,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA PURA E APPLICATA,2007,01 - Scienze matematiche e informatiche
125,Ordinario,ARUFFO Ada,F,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
126,Ordinario,ARZARELLO Ferdinando,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
127,Ricercatore,ASCENZI Oscar,M,FERRARA,Ingegneria,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
128,Ricercatore non confermato,ASCI Claudio,M,TRIESTE,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA E GEOSCIENZE,2007,01 - Scienze matematiche e informatiche
129,Ricercatore,ASCOLI Davide,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
130,Ordinario,ASPERTI Andrea,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
131,Ricercatore,ASTENGO Francesca,F,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
132,Ordinario,ASTESIANO Egidio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
133,Ordinario,ATTARDI Giuseppe,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2007,01 - Scienze matematiche e informatiche
134,Ricercatore a t.d. (art.1 comma 14 L. 230/05),AUGSTEN Nikolaus,M,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,,SCIENZE E TECNOLOGIE INFORMATICHE,2007,01 - Scienze matematiche e informatiche
135,Associato confermato,AULETTA Vincenzo,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA/DI,2007,01 - Scienze matematiche e informatiche
136,Associato confermato,AVALLONE Anna,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2007,01 - Scienze matematiche e informatiche
137,Straordinario,AVELLA Pasquale,M,SANNIO di BENEVENTO,Ingegneria,MAT/09,,INGEGNERIA,2007,01 - Scienze matematiche e informatiche
138,Associato non confermato,AVELLONE Alessandro,M,MILANO-BICOCCA,Economia,INF/01,,METODI QUANTITATIVI PER LE SCIENZE ECONOMICHE ED AZIENDALI,2007,01 - Scienze matematiche e informatiche
139,Associato confermato,AVERNA Diego,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2007,01 - Scienze matematiche e informatiche
140,Ricercatore non confermato,AVITABILE Marina,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
141,Associato confermato,AYMERICH Francesco Maria,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2007,01 - Scienze matematiche e informatiche
142,Ordinario,BABAOGLU Ozalp,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2007,01 - Scienze matematiche e informatiche
143,Associato confermato,BACCELLA Giuseppe,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA PURA E APPLICATA,2007,01 - Scienze matematiche e informatiche
144,Ricercatore,BACCHELLI Barbara,F,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
145,Associato confermato,BACCHELLI Valeria,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
146,Ricercatore,BACCHI REGGIANI Maria Letizia,F,BOLOGNA,Medicina e Chirurgia,INF/01,,CARDIOVASCOLARE,2007,01 - Scienze matematiche e informatiche
147,Ordinario,BACCIOTTI Andrea,M,Politecnico di TORINO,Ingegneria,MAT/05,,SCIENZE MATEMATICHE,2007,01 - Scienze matematiche e informatiche
148,Associato confermato,BADER Laura,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E APPLICAZIONI,2007,01 - Scienze matematiche e informatiche
149,Ordinario,BADESCU Lucian Silvestru,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
150,Ordinario,BADIALE Marino,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
151,Ricercatore,BADII Maurizio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2007,01 - Scienze matematiche e informatiche
152,Ricercatore,BAGAGIOLO Fabio,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2007,01 - Scienze matematiche e informatiche
